58.4841,70
60.4661,64
61.0386,39
60.0702,82
58.7525,67
57.9429,53
61.2783,75
57.4684,70
65.1113,62
58.3748,46
44.0388,39
60.3068,48
56.4021,46
53.3924,47
45.2194,42
50.0897,49
53.6441,54
52.476,54
50.0159,43
58.9815,47
48.002,49
57.4211,43
51.4591,77
48.0896,41
56.6091,50
65.7572,60
54.6535,81
64.9128,63
53.5371,54
61.5194,75
54.3952,57
49.5331,47
61.7369,44
46.1939,39
58.8049,68
60.3734,56
50.6675,46
60.3468,71
56.8048,50
56.0964,77
51.1564,79
63.7818,31
62.351,51
62.5075,44
51.6737,81
52.3688,53
58.4411,40
64.2513,55
56.6647,56
64.3058,37
61.525,60
60.3901,20
63.4061,65
47.3629,73
49.1693,46
60.4625,59
50.2312,58
57.8961,63
54.4089,44
54.3517,43
56.8131,59
56.0632,61
59.2722,47
64.3662,59
56.9761,37
47.869,46
67.0605,53
49.6122,68
48.9671,72
47.4947,58
40.1157,62
49.0625,67
42.1419,63
42.9766,66
45.6724,56
33.1041,62
46.7746,28
39.4376,66
33.3623,60
39.4119,67
50.6168,65
48.6647,72
35.1159,61
35.3506,49
35.2883,68
50.832,55
42.7299,22
45.2098,14
37.8591,70
43.7529,16
46.2745,56
38.7031,72
51.2323,54
47.416,56
48.3991,14
37.2831,55
42.0742,67
32.2044,68
37.7516,14
50.0108,55
46.4834,70
40.3623,67
46.138,14
49.8515,68
46.7693,64
51.021,64
44.2608,57
37.0535,14
43.8058,63
49.613,58
55.7239,64
47.3105,66
57.4159,65
55.0502,60
50.406,58
55.2823,3
51.2045,58
57.8768,72
54.8957,57
49.7181,56
47.5275,59
54.7735,63
59.5849,60
54.0854,65
46.6136,57
55.3869,19
46.0176,63
46.7597,55
48.7616,57
55.6653,53
52.8333,66
67.4374,15
55.5316,45
56.1921,6
48.8316,57
52.4853,59
57.4428,63
59.9281,2
53.0485,56
46.0825,49
46.3124,53
53.4385,20
48.6638,48
51.3256,60
44.5858,44
43.7417,55
55.8495,59
52.2366,55
45.3112,57
44.5884,50
56.8411,13
52.4431,51
42.8442,53
59.9143,48
52.2002,50
66.2954,51
56.1899,49
55.637,60
47.6096,49
54.3521,53
43.8798,49
52.1971,43
43.8894,48
58.2512,46
48.7335,51
46.6401,47
48.2258,47
58.4842,47
48.401,45
45.8325,40
54.263,49
50.9962,59
53.0964,0
49.773,48
54.5471,41
60.6663,66
51.1664,66
57.2972,73
59.2405,80
54.1226,71
55.012,59
56.1938,55
52.7829,80
58.8172,73
53.0236,59
62.5141,57
60.5248,76
62.0926,71
62.3287,68
61.9568,53
64.2482,52
62.154,7
58.0744,67
54.4774,60
52.3102,52
59.3217,63
55.416,66
55.5468,23
50.9262,51
62.3585,62
57.4931,9
56.0458,63
47.4207,48
59.7289,89
57.487,30
50.2809,63
60.0385,90
62.0328,72
54.7539,89
53.7131,51
51.7528,66
49.4201,57
58.4794,60
55.5961,81
63.1364,54
60.6941,50
60.4237,83
50.2931,62
60.4736,64
55.0265,82
54.1955,94
48.5713,63
57.451,43
62.62,70
49.6002,58
56.3229,81
55.3515,61
52.9568,43
56.6156,56
62.5785,60
57.3356,38
56.6217,34
57.962,3
60.2083,27
47.7594,15
63.6295,98
54.0975,92
64.6242,100
52.0134,66
59.8467,99
50.4825,98
60.2105,96
60.0791,83
56.3229,81
54.6589,70
63.2768,94
57.1624,92
61.8387,95
55.2787,78
62.3964,80
52.0919,73
63.9588,85
60.0385,90
60.609,73
62.1586,87
55.4421,85
62.0899,96
62.907,78
58.8635,91
56.8726,94
49.2342,0
62.3467,76
59.7913,76
60.7912,93
60.3548,73
66.128,84
62.5178,96
61.6243,98
46.7416,24
55.3772,87
57.2342,85
49.913,78
59.4256,94
65.5767,90
60.7306,95
56.4369,47
58.6404,85
54.6137,73
61.0941,90
53.7079,37
59.1171,82
52.8065,90
63.1224,79
49.182,84
59.1627,22
58.9173,75
68.0939,84
52.7313,77
66.2963,78
54.2606,36
64.9676,87
65.8023,78
58.4537,76
55.8489,88
61.4797,39
56.3699,49
47.1346,40
64.9355,50
60.8824,56
49.814,55
46.2311,47
59.8192,58
62.4732,57
51.9075,46
55.3888,58
61.9692,56
59.7554,73
66.1266,39
51.7136,1
52.5716,51
53.8051,37
58.3504,40
62.4205,44
58.4831,38
52.1791,55
64.5694,51
54.215,38
54.6069,40
52.7489,44
58.9726,29
54.6219,47
55.4358,45
53.7812,40
57.3071,52
57.1224,40
54.4636,41
58.5205,43
66.9834,41
47.4305,36
56.4869,38
55.9323,47
40.0945,66
60.8391,43
55.3094,0
55.459,26
56.1325,27
64.7912,60
32.6671,36
57.776,27
58.2687,27
48.9528,25
55.04,52
56.4163,48
52.9382,37
46.8481,51
41.5978,49
49.9037,50
42.3294,36
45.317,54
50.3994,65
45.5427,49
42.3991,55
47.4818,56
46.5547,57
40.2563,61
35.5541,48
30.3314,10
49.9433,54
46.8971,53
45.8209,47
46.4844,48
41.9026,55
41.5921,51
43.6533,49
35.1556,33
38.967,48
45.9175,41
28.711,54
42.0756,46
48.7558,47
50.4496,46
41.0954,34
37.3505,5
32.7731,52
51.6039,56
42.1826,45
65.5925,46
38.1548,51
40.0076,59
51.4081,55
47.4712,62
42.6096,51
49.1681,45
45.2342,45
39.8449,57
38.5822,45
53.6145,47
46.5475,47
35.8784,45
37.1369,44
50.3223,44
40.1715,64
37.816,44
43.6911,46
41.702,45
49.1938,43
38.5053,55
47.2975,43
45.2193,44
43.6188,62
28.0761,43
44.2187,44
46.8339,44
43.3017,43
43.1564,44
39.5112,56
42.8475,43
42.9743,52
30.5062,44
37.7963,47
37.0938,43
43.8604,51
40.7023,59
43.0179,55
35.7774,43
45.8939,48
43.8448,43
40.2979,43
47.2716,43
32.9892,43
40.5412,58
45.2299,44
42.3947,64
39.9562,44
41.7013,47
52.0095,55
42.6614,42
52.1597,42
37.893,49
42.1784,60
48.0178,45
44.1173,53
40.4788,32
40.5184,43
42.3619,43
49.2084,46
37.9681,43
40.2305,17
48.3296,62
33.8482,42
49.7931,56
37.1524,52
43.0379,43
56.9662,32
56.8348,51
56.4085,39
53.5707,25
57.0151,46
52.4604,40
53.2798,24
56.702,52
47.02,34
56.382,41
61.476,45
60.7877,38
49.0487,49
49.8761,40
56.8841,44
44.6846,31
54.89,39
60.055,36
57.4053,59
56.5242,26
54.3462,40
57.4211,40
54.1678,30
51.7501,33
56.8526,7
63.0733,77
51.7675,48
62.7219,54
49.0672,53
57.8234,46
55.6795,45
51.1414,38
54.3387,10
48.5421,48
58.3952,2
59.3459,49
59.7708,42
59.1972,9
54.848,52
66.9803,21
50.4356,43
54.0398,15
51.9414,0
56.5995,47
58.4359,75
48.8222,38
58.2803,26
52.3733,55
61.3316,41
54.7838,68
57.1226,20
53.6916,45
54.4887,3
64.1921,56
63.0167,74
51.7895,66
61.1799,64
57.4671,42
58.9718,67
44.1579,64
49.7096,68
38.7636,64
51.8508,37
50.324,72
57.3206,48
58.5847,56
57.0139,50
46.1725,6
60.1963,0
53.7481,0
54.3241,67
54.3726,36
58.1951,60
51.1904,0
57.4661,6
46.3757,43
63.7773,40
57.8504,48
46.1585,0
54.4532,53
51.4809,34
54.6226,76
52.1023,72
57.8179,65
57.5152,56
60.7186,68
54.7386,72
55.7646,75
41.255,43
59.5743,78
51.3995,60
55.5831,76
52.1722,61
54.6951,62
58.7692,63
51.6846,58
54.5188,75
52.5673,16
52.4137,55
61.5249,66
60.2182,44
59.599,65
50.9263,20
53.9105,58
58.5226,13
50.3308,43
56.5694,67
58.0157,72
61.2361,54
61.2914,38
50.8339,41
53.0711,70
57.0137,52
50.3,44
52.7109,68
54.0187,74
60.453,65
53.9274,52
53.3903,45
58.7754,65
51.6758,46
55.6975,43
50.3337,70
58.5293,50
60.4103,58
50.0345,40
66.8832,80
55.2084,38
54.0121,56
56.0409,37
59.9341,36
60.0548,89
57.9034,74
54.8509,79
63.42,76
51.447,88
62.4339,43
64.8241,21
61.0217,55
52.0596,68
60.9335,75
58.0867,83
52.8065,89
63.6723,27
58.1467,93
60.2842,78
60.4237,83
49.2055,37
48.0016,76
51.5411,18
61.4184,81
55.0057,83
65.0889,95
45.5179,59
65.9181,87
56.8377,71
54.0258,14
50.6625,65
65.1226,70
67.2694,89
66.6818,77
55.8319,25
53.7201,73
64.9676,87
57.3214,79
56.4359,80
64.9983,87
57.4857,46
57.3499,65
50.7021,78
59.0389,28
54.0878,84
50.7598,84
57.1841,27
54.1719,81
61.6239,24
64.823,40
62.3124,75
58.4604,80
61.4528,71
55.9525,84
61.0932,70
61.2208,78
60.6898,78
55.3784,72
53.2607,87
58.1822,86
57.6956,56
59.3982,83
54.006,51
57.8723,72
58.4685,64
57.8543,75
53.6218,29
47.5077,67
60.2105,96
54.0817,65
63.0138,87
56.2204,76
51.6288,25
49.3202,67
58.3407,28
59.7007,85
46.4333,73
52.15,67
56.5809,61
57.0919,61
56.5411,49
52.9531,70
53.9504,84
55.1853,59
63.0156,50
60.737,59
60.827,63
62.1698,46
53.9949,80
56.878,70
61.9617,70
64.3475,27
61.9201,64
50.5355,90
56.4491,59
54.8112,72
47.0795,82
54.9622,47
60.4663,42
56.1949,57
49.5159,51
59.0908,52
59.4868,29
47.9538,63
55.0109,50
51.723,30
52.6928,47
60.3548,73
58.4776,55
52.4553,51
57.5205,70
55.0933,93
54.962,70
53.6173,55
50.8612,59
53.4643,50
56.4766,43
53.9832,47
53.6013,74
48.8515,72
60.9332,56
53.3637,69
60.2452,72
65.1611,60
58.1837,62
49.4791,76
57.6556,69
53.8911,80
55.8305,48
60.9797,45
58.6533,79
54.453,70
54.6078,63
64.2203,52
63.1251,74
52.9004,36
57.7521,67
66.4546,75
60.1962,61
62.3747,69
54.3658,48
63.4455,68
62.463,60
60.943,72
64.4974,67
59.6613,38
52.0583,60
52.7354,58
56.83,57
55.222,6
48.4136,51
55.5,38
56.1518,0
58.3611,57
44.6327,20
54.4083,1
54.2669,27
46.7934,56
45.8607,41
49.4755,51
50.1918,40
48.0144,51
46.6989,50
50.86,41
46.63,52
46.1404,30
36.3588,61
41.846,53
48.628,58
48.186,47
50.1819,55
53.9838,61
52.1528,52
40.4018,46
43.9797,53
48.069,53
42.769,54
44.9504,52
40.3768,53
50.627,54
48.1729,58
46.626,55
55.9312,49
39.3521,51
38.6201,55
42.3603,41
43.4652,38
43.1034,46
51.0534,54
49.1806,58
38.7091,65
50.29,54
51.4436,50
48.5799,58
47.7027,52
46.6508,54
48.418,39
49.4402,55
48.9379,35
51.2874,41
49.0173,60
41.92,50
46.18,55
47.8522,59
57.3625,41
49.5144,70
47.8713,38
40.988,52
53.4871,52
37.7386,32
40.2904,38
51.5309,51
47.8471,46
42.6152,45
47.1946,33
47.499,52
39.1038,52
55.8593,43
36.0567,52
57.2494,48
49.8127,53
39.3276,45
41.7431,52
44.9962,47
39.4443,53
41.55,36
40.1592,51
52.5766,35
41.2659,54
44.3646,48
51.6266,46
47.658,51
39.1598,41
49.0951,60
43.4638,54
47.7077,42
49.9519,41
51.6928,44
47.7485,59
50.3712,46
42.6143,46
41.2844,46
54.1614,81
46.0681,70
43.4953,62
44.6017,58
52.1996,69
60.7306,95
57.8581,26
58.3111,73
52.0779,62
54.0707,69
52.2068,63
48.8359,24
42.3027,63
53.2585,81
40.043,5
41.6564,49
49.6295,74
50.2047,59
39.7888,63
49.1064,53
45.4224,77
52.7924,67
42.1242,55
42.4188,58
50.215,53
44.8124,59
46.1087,51
53.7196,44
56.8569,44
44.0593,45
59.4164,56
59.3605,66
52.9367,67
44.5794,63
48.6295,55
50.2403,77
58.9898,54
53.2989,55
54.0634,14
53.9897,64
51.8399,55
58.2355,14
48.2226,69
50.1403,54
61.0818,51
47.1943,62
58.2203,54
55.9162,53
47.3522,79
50.2825,53
55.5554,66
56.3155,55
50.7855,52
52.7697,65
47.321,48
57.4675,53
52.3403,20
48.9955,58
54.5392,53
49.0536,64
51.6788,13
46.7619,56
59.9596,52
51.9072,55
52.4838,47
51.462,27
51.5088,60
51.3948,52
47.9046,72
59.8137,66
49.5944,53
48.8438,58
55.9144,66
56.4173,66
54.3854,59
59.8714,57
52.8752,53
55.0949,14
54.7357,13
51.609,52
64.1394,56
53.1282,61
51.7604,63
48.8478,62
47.159,38
48.0601,37
43.4421,32
34.8407,31
42.4198,39
40.9607,29
46.8812,30
50.3685,30
47.5983,24
45.831,27
47.3554,28
37.8647,26
45.4154,27
53.7278,26
46.2792,31
51.3956,31
42.4231,29
44.1373,28
43.2369,30
45.5709,22
40.6412,33
50.3034,36
43.7231,24
40.7378,25
41.2492,22
36.7794,24
49.7129,21
48.4309,36
48.8257,25
42.6668,24
47.0202,54
37.5787,28
50.1159,39
46.1122,33
41.7695,22
42.9814,25
47.8972,28
40.0052,22
32.195,23
51.1731,26
40.2345,18
45.7278,26
36.3553,31
48.7102,34
48.9315,24
40.3379,22
39.2661,25
47.4908,34
31.6263,19
43.8418,31
32.143,23
50.2884,28
40.6618,19
44.6585,33
43.1187,22
49.459,19
43.1017,21
45.6257,21
47.0346,27
47.3437,19
45.8476,19
41.3188,27
46.0292,32
49.6894,21
36.9974,29
38.7447,0
45.5587,35
44.2226,21
43.3254,19
45.2767,33
43.7216,40
47.8794,50
44.6585,33
40.732,53
56.1278,36
47.9223,47
40.5081,71
49.5276,37
44.0209,34
47.2995,48
47.009,52
50.1159,39
49.4307,74
45.6936,43
45.1835,38
52.2359,35
41.8094,64
39.8828,2
45.674,40
52.9541,35
41.8487,48
47.0534,33
47.3241,35
47.9759,56
49.1759,50
32.4092,33
50.9686,39
45.1008,65
51.3597,32
43.3773,46
46.4371,27
44.6933,31
48.8164,41
46.1764,64
49.0844,60
43.2268,45
47.7311,31
42.9986,25
37.793,26
45.3039,30
51.9086,49
49.0894,35
42.0104,32
42.5271,33
46.1205,34
45.7814,31
50.9222,24
51.1853,33
49.6573,32
50.2862,30
46.0377,52
48.5934,26
47.8591,26
51.6604,53
57.6313,29
52.084,27
50.9389,26
40.9951,38
55.155,21
45.8856,39
42.2165,25
48.4638,28
51.1798,39
44.156,27
50.357,26
45.5587,35
53.3621,35
43.7969,35
43.8243,55
42.4231,29
44.694,25
47.879,30
41.9335,30
52.6359,61
49.5602,34
47.4314,28
27.5016,52
50.6827,40
54.8109,37
47.7826,47
46.3467,20
40.2094,38
41.686,31
45.8895,34
43.8418,31
46.2773,51
49.877,28
45.0707,23
43.4038,37
48.4522,52
45.424,32
37.0045,30
49.4183,27
44.1216,30
49.9959,26
51.2734,62
47.8476,0
44.4658,5
46.2211,47
50.1289,45
36.5994,45
46.9575,44
53.7129,46
51.0679,44
51.9678,43
40.4003,43
45.0334,43
45.3985,44
45.2393,43
45.4513,41
54.4249,59
48.3729,44
44.3518,42
54.4604,40
51.5769,44
38.5097,39
54.8529,42
47.9598,38
51.5362,40
46.8526,55
45.6559,41
50.592,42
48.8833,54
50.5026,55
54.5181,56
45.1857,35
42.709,40
48.3005,9
51.3767,63
41.3009,38
44.4386,40
52.0229,36
51.6482,53
46.8419,37
43.4903,69
43.0373,40
50.4556,39
49.2074,36
48.0463,41
49.0853,21
43.5247,58
45.027,46
47.933,43
45.5938,36
51.8468,36
55.8308,31
48.3699,47
51.0953,44
46.7751,37
48.2865,49
50.6322,37
48.6127,38
46.9094,48
50.0825,31
46.4236,41
47.3784,38
48.9263,32
45.8387,33
43.2274,38
43.4225,32
49.4337,53
44.2057,32
49.367,29
49.8956,34
50.9686,39
49.0657,32
40.7398,35
45.1572,39
52.3457,40
40.2633,56
45.2308,32
45.05,32
48.7773,37
41.8278,54
33.0966,35
45.3077,34
47.1756,54
53.9154,31
35.8578,33
49.6614,43
50.6886,44
43.1602,32
46.9206,58
39.7346,31
45.5455,43
47.3829,44
47.5193,65
50.375,48
46.9745,31
56.0435,32
36.5254,38
48.3333,31
49.4374,38
49.8999,33
43.0255,33
43.0478,49
41.1794,32
40.3668,33
50.2915,59
57.1618,43
39.4466,35
53.8736,49
46.1314,33
41.7559,25
46.4452,53
56.1186,50
51.56,32
52.6548,31
49.5086,56
44.5786,53
43.6468,57
47.137,29
42.0835,35
46.4654,33
51.0837,34
44.4798,26
50.6237,32
56.3169,27
52.5918,28
45.6433,44
36.3235,40
42.4597,32
46.5128,32
47.916,35
47.2807,24
48.2597,42
52.7761,37
41.6633,21
42.0236,31
53.0879,57
41.4626,31
48.6508,47
45.4049,27
44.424,46
45.9406,30
47.5625,39
44.5148,25
40.4523,50
54.1929,27
45.1182,23
48.2547,57
49.1074,52
51.8056,24
43.4188,47
49.8623,51
39.5633,42
52.3926,34
47.6493,28
54.3064,36
44.157,56
46.3807,24
50.5581,31
52.3013,57
48.7715,40
49.6012,41
44.1763,33
50.9476,57
46.9485,30
51.1594,60
48.8232,28
49.9485,24
49.0373,30
45.1483,42
53.886,23
54.532,57
50.3462,29
38.9403,28
37.9292,37
50.2631,25
47.609,29
50.0274,54
42.7162,29
45.9453,25
47.9455,20
46.7807,36
45.9604,25
47.9841,36
48.6713,46
51.6753,36
49.0262,33
48.4273,19
43.3439,35
50.0485,64
45.9881,30
54.6263,24
49.1782,28
47.2901,27
46.4533,25
47.1104,36
49.3619,33
43.7467,21
48.7081,76
53.3742,30
47.1682,19
51.0894,55
48.7979,25
47.7315,32
45.8901,45
45.0973,47
56.4915,43
55.191,52
49.6467,56
44.1815,41
44.1732,43
48.2202,37
48.4058,39
44.8333,37
56.2616,37
47.5035,47
51.9145,39
51.6921,48
53.0599,43
50.2222,58
53.0365,46
45.2969,47
52.2213,35
53.3888,43
51.2565,40
47.7723,42
47.6879,38
47.1641,49
51.5927,46
53.5055,49
52.6462,42
44.408,34
57.7991,38
49.0081,50
58.0274,40
49.6173,39
43.8473,53
53.2581,52
52.5077,34
46.5736,32
50.6184,56
51.6241,47
53.3042,33
46.484,52
49.5143,52
55.3704,37
56.9864,36
41.1139,40
49.4255,32
47.7584,31
55.2163,40
47.9145,43
49.137,32
53.7318,47
47.8359,46
46.0724,29
51.2935,54
48.7692,30
49.5195,29
60.2442,52
50.0957,44
51.9823,51
50.1903,26
49.7801,32
47.0873,29
46.4714,29
55.0227,53
49.2193,54
50.1592,51
49.1049,36
49.0913,30
43.1975,46
50.8291,33
51.7453,63
46.9214,55
47.8122,34
48.0418,39
53.0605,50
55.0255,33
54.6915,29
52.7378,39
47.9289,54
50.6224,31
48.6592,25
51.5907,29
59.695,39
44.4124,47
56.784,30
48.4235,43
52.9841,38
49.1825,38
50.9534,25
42.0961,37
55.4261,30
53.4677,39
46.2629,37
52.5392,32
53.4033,49
49.9702,35
50.5637,34
38.8909,28
46.1926,39
44.86,52
45.1002,30
52.4841,30
50.777,56
56.983,66
52.9755,59
54.3363,48
52.6027,57
46.488,52
43.455,60
55.5872,47
53.9376,48
57.131,60
51.8656,56
56.9395,47
55.8275,49
49.1473,48
48.2256,50
50.5226,59
54.6729,48
49.6947,59
57.6621,57
51.2379,60
52.3718,54
50.0707,40
58.5681,61
57.0888,61
52.8917,43
55.7053,51
54.5359,67
56.5428,59
50.643,45
50.7011,51
54.2497,48
53.6704,62
45.9734,53
63.3718,60
56.3477,42
56.3455,40
46.2008,65
51.3499,49
53.0675,49
59.3366,44
58.2172,64
49.3365,45
58.7157,59
56.2267,50
49.2069,43
50.545,52
58.8972,61
53.8847,48
49.5003,60
55.6065,42
50.6691,48
51.372,52
54.0925,55
50.8587,62
55.3431,66
49.4551,52
60.7536,63
48.3123,61
43.9885,54
59.8048,46
54.5662,38
51.5532,52
53.4622,48
53.1121,38
50.2382,52
46.7629,52
47.4324,58
53.7381,46
51.699,52
50.7156,40
55.4408,44
50.8021,52
55.5386,49
52.7857,60
60.9356,58
54.2658,55
51.5029,56
50.2774,50
51.6467,68
51.3938,57
49.5033,46
47.6878,51
51.9922,60
56.6784,61
53.66,52
51.3656,64
56.0239,55
47.1949,63
51.2928,43
48.2047,61
53.0397,45
56.0054,42
47.573,54
54.2178,44
57.6221,44
47.312,48
54.4926,47
58.3715,44
46.5149,61
55.056,67
55.2887,48
55.9619,70
55.9274,51
57.9888,57
62.7119,69
60.1144,50
58.2609,71
66.2086,56
59.4012,4
57.9211,60
59.0047,53
52.442,57
55.2792,41
54.8164,49
52.2498,55
56.5199,39
46.7292,41
64.4227,49
54.2124,43
52.5521,40
56.3945,42
56.8512,37
59.7519,42
48.9709,53
55.5634,35
55.0673,73
60.0402,55
58.489,46
45.0181,42
44.6488,64
63.5663,39
63.5531,49
52.4164,42
58.6249,51
57.4956,71
51.0136,42
54.8717,50
47.9014,52
50.0027,38
54.459,63
51.4221,50
55.3786,40
67.7011,59
49.5467,42
51.1229,50
55.7512,64
46.0382,48
44.5203,57
55.9825,3
60.992,62
52.0134,66
63.6295,98
54.0975,92
63.2768,94
55.2787,78
60.2105,96
50.4825,98
60.0385,90
56.3229,81
52.7695,76
64.6242,100
60.609,73
58.0242,72
57.6197,93
55.4421,85
60.3548,73
60.0791,83
56.1869,79
60.7912,93
60.7306,95
54.6589,70
58.8635,91
61.8387,95
56.8726,94
59.4256,94
59.8467,99
49.913,78
56.7942,87
58.9173,75
62.907,78
61.6458,20
56.8743,92
65.5767,90
56.9007,40
51.723,30
61.0941,90
56.878,70
61.6243,98
63.7273,64
65.8023,78
57.1624,92
52.7313,77
59.1171,82
55.2476,77
62.5178,96
55.3772,87
54.2606,36
49.182,84
56.7111,65
62.0899,96
64.9492,77
53.4896,74
60.943,72
56.7226,53
62.3964,80
55.8489,88
57.6531,67
52.5006,47
61.9581,71
59.9997,67
55.5463,64
48.3704,57
49.0443,53
50.2768,68
47.8325,7
53.409,52
53.324,51
57.3928,61
53.8944,48
60.9862,60
60.813,63
54.3915,65
56.1588,47
56.0421,53
50.5201,47
50.7288,62
50.2202,51
59.2423,51
54.9009,54
48.7658,58
36.5941,51
58.6026,58
52.7869,43
51.148,54
55.9766,39
54.4007,43
52.1523,39
51.462,49
56.9378,53
50.8646,1
57.6287,74
57.7749,46
54.5938,50
58.1762,62
45.3082,45
56.0957,51
59.0202,42
55.4256,37
48.3483,45
48.9067,38
55.7393,40
51.996,37
51.7499,58
52.3778,52
56.8353,44
52.435,57
48.5489,59
49.0781,58
54.7699,45
60.6538,20
51.6662,55
51.0619,49
43.0166,58
63.4913,42
52.6583,0
54.4423,57
60.1281,53
38.88,43
47.9803,58
59.0574,43
56.306,62
51.3872,1
62.4134,54
56.0095,59
54.0659,62
52.8413,76
57.0729,52
56.0035,50
47.1033,39
51.0578,47
36.5665,68
56.7294,40
36.6303,68
53.5216,36
56.2895,47
55.5935,64
35.8126,40
48.3311,67
51.8233,60
35.1696,29
57.4175,31
58.0003,52
42.6265,44
49.6999,4
43.567,32
36.8797,44
60.6836,37
43.7222,5
52.5943,27
51.9463,62
48.8655,37
42.6683,54
33.9453,36
49.8586,49
45.6069,49
46.0864,30
53.9569,41
44.3793,37
47.9821,7
51.8038,35
49.2392,49
56.602,36
52.1685,35
48.0846,24
52.8391,31
54.8128,4
45.7608,16
48.468,59
50.1408,33
53.7432,6
35.4543,5
51.2975,48
45.3635,37
42.7222,35
49.7829,46
49.6863,66
49.3299,58
46.7833,48
53.1417,52
49.4025,51
39.2468,50
54.2306,50
53.2206,67
50.1745,60
49.7037,51
51.818,48
45.6969,6
51.6842,9
52.1235,51
53.2664,52
53.2739,63
57.8252,52
46.9831,67
53.3051,57
51.9897,66
38.7807,45
51.4938,13
52.4898,55
48.1031,64
46.5704,47
51.1106,48
36.8826,37
50.2637,37
49.1726,68
50.2627,68
52.3698,39
54.8087,50
48.9531,42
42.0837,50
45.4909,11
50.6727,52
34.2519,11
51.3527,7
54.7306,47
43.8449,61
44.8664,49
42.6123,39
49.4718,34
54.7377,4
54.0967,49
53.4247,37
59.474,7
46.1066,42
40.5427,42
55.0834,42
61.6565,50
47.8692,3
40.0837,42
48.6831,46
47.1956,42
43.3071,45
57.8557,42
46.4872,44
44.4516,41
52.2681,43
51.7082,4
56.2824,42
60.7492,61
41.8691,43
44.7913,44
57.348,19
42.3681,50
46.956,64
40.9104,10
44.5539,41
54.9658,54
45.9675,67
40.3726,59
51.4291,43
47.9999,57
44.677,54
50.3529,5
40.0732,4
49.508,3
42.6457,53
34.7474,55
45.5236,56
42.1661,46
42.0831,44
52.8905,58
49.2075,43
38.3209,52
51.4881,41
46.7384,52
42.2159,42
44.6282,40
44.17,39
46.2146,44
42.3031,2
41.0841,42
44.3697,12
52.0872,37
48.7587,53
43.7604,66
40.7305,2
45.0446,43
49.7446,51
50.1609,52
43.2927,36
39.6707,40
44.8371,36
44.4038,45
35.9487,36
35.4346,40
42.6141,35
49.642,45
42.7525,36
46.0082,37
42.8812,37
40.4563,36
48.1627,39
40.2066,36
47.7854,39
53.9538,45
46.0853,42
47.3522,79
55.2787,78
58.4151,46
54.6058,17
61.4938,80
55.322,72
58.3408,75
46.2389,84
59.7007,85
56.1842,10
53.7853,78
55.6623,88
59.6495,84
55.7421,86
52.947,83
52.3564,75
64.6694,89
55.5132,67
61.0598,49
48.9634,87
57.2764,61
56.2037,65
54.8874,24
49.4791,76
51.7708,71
58.6533,79
56.2204,76
60.2306,73
55.3268,77
55.0729,85
60.2105,96
66.4546,75
60.7669,79
56.7318,68
47.7203,69
52.7026,52
52.8394,51
51.8785,49
43.7284,55
43.5414,50
48.725,23
44.0602,10
53.0561,52
53.3933,50
32.656,53
40.1998,50
46.0661,49
49.3609,50
50.4039,49
46.8028,51
42.1368,27
51.3047,49
51.8946,48
47.8318,49
41.7726,50
42.7236,49
39.6445,53
58.3531,48
49.5961,49
39.8307,48
46.9622,48
52.1101,48
46.9238,48
53.8276,49
47.2989,4
42.5153,48
50.8368,53
37.527,48
52.6117,59
51.3841,48
40.435,7
39.351,60
45.4202,47
41.0359,49
49.1614,50
59.58,47
53.2278,49
49.9588,54
38.2895,47
50.7883,57
49.4692,47
44.6853,50
47.8599,65
46.3299,46
53.2443,64
51.1279,44
51.0933,60
58.3011,79
55.3545,0
58.094,0
45.8153,41
25.2091,62
52.3783,54
64.5893,43
52.8743,37
65.433,44
57.6302,54
55.696,81
43.5062,70
53.5539,44
49.1702,53
49.6186,64
45.7513,26
46.3867,47
50.6222,45
59.7811,44
51.1996,59
56.7164,54
38.348,12
49.3594,41
41.6189,41
34.3874,36
44.5563,40
56.5384,44
41.4699,62
39.5406,48
51.0685,40
54.9882,65
48.9083,42
45.3047,39
47.5997,62
56.9982,7
37.3883,44
52.5845,57
51.0701,42
39.7498,1
45.6485,41
56.7325,44
38.081,43
43.918,63
37.2732,35
43.8181,40
58.0595,57
33.8731,40
53.5693,72
39.1262,13
55.7322,68
52.2499,72
36.9531,64
42.8963,65
55.66,57
45.3442,52
62.0475,18
45.314,66
45.6711,52
62.2486,59
53.4101,7
49.6695,48
47.9024,7
55.5166,59
42.7208,49
51.4656,66
40.615,66
34.1263,65
53.7459,69
51.9629,72
50.1239,52
52.253,69
38.8175,65
47.9931,52
44.954,61
40.0634,68
49.4039,43
56.9372,60
41.0649,62
54.5643,50
56.8402,50
56.018,46
44.6038,49
48.3681,61
46.0537,48
44.0402,53
53.0567,38
45.2531,5
59.2094,53
47.525,6
60.2505,51
47.4755,75
37.4466,7
49.5351,63
55.3733,52
29.5358,45
38.671,41
36.4305,3
37.9094,3
49.5941,51
49.7614,5
33.2285,38
46.0265,4
57.9572,48
49.8761,3
56.1934,46
52.9508,64
37.4948,41
50.234,58
48.6084,38
52.8111,40
48.2064,55
47.9171,46
45.723,47
41.3706,57
40.2408,5
57.5053,62
46.2041,64
52.148,36
40.7545,40
48.0975,70
41.8146,55
40.9758,53
42.0511,61
42.3259,67
58.3276,57
54.8478,52
53.3754,19
58.7425,82
50.7908,68
29.5358,3
52.8383,66
35.5761,55
